link,name_raw,slug
https://www.congress.gov/member/thomas-mcintyre/M000486,"Senator McIntyre, Thomas J.",thomas-mcintyre/M000486
https://www.congress.gov/member/k-mckay/M000490,"Representative McKay, K. Gunn",k-mckay/M000490
https://www.congress.gov/member/howard-mckeon/M000508,"Representative McKeon, Howard P. ""Buck""",howard-mckeon/M000508
https://www.congress.gov/member/john-mckernan/M000512,"Representative McKernan, John R., Jr.",john-mckernan/M000512
https://www.congress.gov/member/david-mckinley/M001180,"Representative McKinley, David B.",david-mckinley/M001180
https://www.congress.gov/member/cynthia-mckinney/M000523,"Representative McKinney, Cynthia A.",cynthia-mckinney/M000523
https://www.congress.gov/member/stewart-mckinney/M000527,"Representative McKinney, Stewart B.",stewart-mckinney/M000527
https://www.congress.gov/member/michael-mcmahon/M001174,"Representative McMahon, Michael E.",michael-mcmahon/M001174
https://www.congress.gov/member/j-mcmillan/M000566,"Representative McMillan, J. Alex",j-mcmillan/M000566
https://www.congress.gov/member/thomas-mcmillen/M000573,"Representative McMillen, Thomas",thomas-mcmillen/M000573
https://www.congress.gov/member/cathy-rodgers/M001159,"Representative McMorris Rodgers, Cathy",cathy-rodgers/M001159
https://www.congress.gov/member/jerry-mcnerney/M001166,"Representative McNerney, Jerry",jerry-mcnerney/M001166
https://www.congress.gov/member/james-mcnulty/M000589,"Representative McNulty, James F., Jr.",james-mcnulty/M000589
https://www.congress.gov/member/michael-mcnulty/M000590,"Representative McNulty, Michael R.",michael-mcnulty/M000590
https://www.congress.gov/member/martha-mcsally/M001197,"Senator McSally, Martha",martha-mcsally/M001197
https://www.congress.gov/member/clem-mcspadden/M000603,"Representative McSpadden, Clem Rogers",clem-mcspadden/M000603
https://www.congress.gov/member/mark-meadows/M001187,"Representative Meadows, Mark",mark-meadows/M001187
https://www.congress.gov/member/lloyd-meeds/M000626,"Representative Meeds, Lloyd",lloyd-meeds/M000626
https://www.congress.gov/member/martin-meehan/M000627,"Representative Meehan, Martin T.",martin-meehan/M000627
https://www.congress.gov/member/patrick-meehan/M001181,"Representative Meehan, Patrick",patrick-meehan/M001181
https://www.congress.gov/member/carrie-meek/M000628,"Representative Meek, Carrie P.",carrie-meek/M000628
https://www.congress.gov/member/kendrick-meek/M001148,"Representative Meek, Kendrick B.",kendrick-meek/M001148
https://www.congress.gov/member/gregory-meeks/M001137,"Representative Meeks, Gregory W.",gregory-meeks/M001137
https://www.congress.gov/member/charlie-melancon/M001161,"Representative Melancon, Charlie",charlie-melancon/M001161
https://www.congress.gov/member/john-melcher/M000635,"Senator Melcher, John",john-melcher/M000635
https://www.congress.gov/member/robert-menendez/M000639,"Senator Menendez, Robert",robert-menendez/M000639
https://www.congress.gov/member/grace-meng/M001188,"Representative Meng, Grace",grace-meng/M001188
https://www.congress.gov/member/jeff-merkley/M001176,"Senator Merkley, Jeff",jeff-merkley/M001176
https://www.congress.gov/member/luke-messer/M001189,"Representative Messer, Luke",luke-messer/M001189
https://www.congress.gov/member/jack-metcalf/M000669,"Representative Metcalf, Jack",jack-metcalf/M000669
https://www.congress.gov/member/lee-metcalf/M000671,"Senator Metcalf, Lee",lee-metcalf/M000671
https://www.congress.gov/member/ralph-metcalfe/M000675,"Representative Metcalfe, Ralph H.",ralph-metcalfe/M000675
https://www.congress.gov/member/howard-metzenbaum/M000678,"Senator Metzenbaum, Howard M.",howard-metzenbaum/M000678
https://www.congress.gov/member/daniel-meuser/M001204,"Representative Meuser, Daniel",daniel-meuser/M001204
https://www.congress.gov/member/jan-meyers/M000684,"Representative Meyers, Jan",jan-meyers/M000684
https://www.congress.gov/member/helen-meyner/M000685,"Representative Meyner, Helen S.",helen-meyner/M000685
https://www.congress.gov/member/edward-mezvinsky/M000686,"Representative Mezvinsky, Edward",edward-mezvinsky/M000686
https://www.congress.gov/member/kweisi-mfume/M000687,"Representative Mfume, Kweisi",kweisi-mfume/M000687
https://www.congress.gov/member/daniel-mica/M000688,"Representative Mica, Daniel Andrew",daniel-mica/M000688
https://www.congress.gov/member/john-mica/M000689,"Representative Mica, John L.",john-mica/M000689
https://www.congress.gov/member/michael-michaud/M001149,"Representative Michaud, Michael H.",michael-michaud/M001149
https://www.congress.gov/member/robert-michel/M000692,"Representative Michel, Robert H.",robert-michel/M000692
https://www.congress.gov/member/barbara-mikulski/M000702,"Senator Mikulski, Barbara A.",barbara-mikulski/M000702
https://www.congress.gov/member/abner-mikva/M000703,"Representative Mikva, Abner J.",abner-mikva/M000703
https://www.congress.gov/member/dale-milford/M000708,"Representative Milford, Dale",dale-milford/M000708
https://www.congress.gov/member/juanita-millender-mcdonald/M000714,"Representative Millender-McDonald, Juanita",juanita-millender-mcdonald/M000714
https://www.congress.gov/member/brad-miller/M001154,"Representative Miller, Brad",brad-miller/M001154
https://www.congress.gov/member/candice-miller/M001150,"Representative Miller, Candice S.",candice-miller/M001150
https://www.congress.gov/member/carol-miller/M001205,"Representative Miller, Carol D.",carol-miller/M001205
https://www.congress.gov/member/clarence-miller/M000718,"Representative Miller, Clarence E.",clarence-miller/M000718
https://www.congress.gov/member/dan-miller/M000720,"Representative Miller, Dan",dan-miller/M000720
https://www.congress.gov/member/gary-miller/M001139,"Representative Miller, Gary G.",gary-miller/M001139
https://www.congress.gov/member/george-miller/M000725,"Representative Miller, George",george-miller/M000725
https://www.congress.gov/member/jeff-miller/M001144,"Representative Miller, Jeff",jeff-miller/M001144
https://www.congress.gov/member/john-miller/M000736,"Representative Miller, John R.",john-miller/M000736
https://www.congress.gov/member/zell-miller/M001141,"Senator Miller, Zell",zell-miller/M001141
https://www.congress.gov/member/wilbur-mills/M000778,"Representative Mills, Wilbur D.",wilbur-mills/M000778
https://www.congress.gov/member/william-mills/M000779,"Representative Mills, William O.",william-mills/M000779
https://www.congress.gov/member/norman-mineta/M000794,"Representative Mineta, Norman Y.",norman-mineta/M000794
https://www.congress.gov/member/david-minge/M000795,"Representative Minge, David",david-minge/M000795
https://www.congress.gov/member/joseph-minish/M000796,"Representative Minish, Joseph G.",joseph-minish/M000796
https://www.congress.gov/member/patsy-mink/M000797,"Representative Mink, Patsy T.",patsy-mink/M000797
https://www.congress.gov/member/walter-minnick/M001175,"Representative Minnick, Walter",walter-minnick/M001175
https://www.congress.gov/member/william-minshall/M000799,"Representative Minshall, William E.",william-minshall/M000799
https://www.congress.gov/member/donald-mitchell/M000808,"Representative Mitchell, Donald J.",donald-mitchell/M000808
https://www.congress.gov/member/george-mitchell/M000811,"Senator Mitchell, George J.",george-mitchell/M000811
https://www.congress.gov/member/harry-mitchell/M001167,"Representative Mitchell, Harry E.",harry-mitchell/M001167
https://www.congress.gov/member/parren-mitchell/M000826,"Representative Mitchell, Parren J.",parren-mitchell/M000826
https://www.congress.gov/member/paul-mitchell/M001201,"Representative Mitchell, Paul",paul-mitchell/M001201
https://www.congress.gov/member/wilmer-mizell/M000833,"Representative Mizell, Wilmer",wilmer-mizell/M000833
https://www.congress.gov/member/joe-moakley/M000834,"Representative Moakley, John Joseph",joe-moakley/M000834
https://www.congress.gov/member/anthony-moffett/M000839,"Representative Moffett, Toby",anthony-moffett/M000839
https://www.congress.gov/member/guy-molinari/M000842,"Representative Molinari, Guy",guy-molinari/M000842
https://www.congress.gov/member/susan-molinari/M000843,"Representative Molinari, Susan",susan-molinari/M000843
https://www.congress.gov/member/alan-mollohan/M000844,"Representative Mollohan, Alan B.",alan-mollohan/M000844
https://www.congress.gov/member/robert-mollohan/M000845,"Representative Mollohan, Robert H.",robert-mollohan/M000845
https://www.congress.gov/member/walter-mondale/M000851,"Senator Mondale, Walter F.",walter-mondale/M000851
https://www.congress.gov/member/david-monson/M000860,"Representative Monson, David S.",david-monson/M000860
https://www.congress.gov/member/g-montgomery/M000865,"Representative Montgomery, G. V. (Sonny)",g-montgomery/M000865
https://www.congress.gov/member/joseph-montoya/M000876,"Senator Montoya, Joseph M.",joseph-montoya/M000876
https://www.congress.gov/member/jim-moody/M000881,"Representative Moody, Jim",jim-moody/M000881
https://www.congress.gov/member/john-moolenaar/M001194,"Representative Moolenaar, John R.",john-moolenaar/M001194
https://www.congress.gov/member/alexander-mooney/M001195,"Representative Mooney, Alexander X.",alexander-mooney/M001195
https://www.congress.gov/member/dennis-moore/M001140,"Representative Moore, Dennis",dennis-moore/M001140
https://www.congress.gov/member/gwen-moore/M001160,"Representative Moore, Gwen",gwen-moore/M001160
https://www.congress.gov/member/w-moore/M000923,"Representative Moore, W. Henson",w-moore/M000923
https://www.congress.gov/member/carlos-moorhead/M000926,"Representative Moorhead, Carlos J.",carlos-moorhead/M000926
https://www.congress.gov/member/william-moorhead/M000930,"Representative Moorhead, William S.",william-moorhead/M000930
https://www.congress.gov/member/james-moran/M000933,"Representative Moran, James P.",james-moran/M000933
https://www.congress.gov/member/jerry-moran/M000934,"Senator Moran, Jerry",jerry-moran/M000934
https://www.congress.gov/member/constance-morella/M000941,"Representative Morella, Constance A.",constance-morella/M000941
https://www.congress.gov/member/joseph-morelle/M001206,"Representative Morelle, Joseph D.",joseph-morelle/M001206
https://www.congress.gov/member/robert-morgan/M000956,"Senator Morgan, Robert B.",robert-morgan/M000956
https://www.congress.gov/member/thomas-morgan/M000958,"Representative Morgan, Thomas E.",thomas-morgan/M000958
https://www.congress.gov/member/bruce-morrison/M000992,"Representative Morrison, Bruce A.",bruce-morrison/M000992
https://www.congress.gov/member/sid-morrison/M000999,"Representative Morrison, Sid",sid-morrison/M000999
https://www.congress.gov/member/carol-moseley-braun/M001025,"Senator Moseley-Braun, Carol",carol-moseley-braun/M001025
https://www.congress.gov/member/charles-mosher/M001031,"Representative Mosher, Charles A.",charles-mosher/M001031
https://www.congress.gov/member/frank-moss/M001033,"Senator Moss, Frank E.",frank-moss/M001033
https://www.congress.gov/member/john-moss/M001035,"Representative Moss, John E.",john-moss/M001035
https://www.congress.gov/member/ronald-mottl/M001044,"Representative Mottl, Ronald M.",ronald-mottl/M001044
https://www.congress.gov/member/seth-moulton/M001196,"Representative Moulton, Seth",seth-moulton/M001196
https://www.congress.gov/member/daniel-moynihan/M001054,"Senator Moynihan, Daniel Patrick",daniel-moynihan/M001054
https://www.congress.gov/member/robert-mrazek/M001057,"Representative Mrazek, Robert J.",robert-mrazek/M001057
https://www.congress.gov/member/debbie-mucarsel-powell/M001207,"Representative Mucarsel-Powell, Debbie",debbie-mucarsel-powell/M001207
https://www.congress.gov/member/markwayne-mullin/M001190,"Representative Mullin, Markwayne",markwayne-mullin/M001190
https://www.congress.gov/member/mick-mulvaney/M001182,"Representative Mulvaney, Mick",mick-mulvaney/M001182
https://www.congress.gov/member/frank-murkowski/M001085,"Senator Murkowski, Frank H.",frank-murkowski/M001085
https://www.congress.gov/member/lisa-murkowski/M001153,"Senator Murkowski, Lisa",lisa-murkowski/M001153
https://www.congress.gov/member/austin-murphy/M001088,"Representative Murphy, Austin J.",austin-murphy/M001088
https://www.congress.gov/member/christopher-murphy/M001169,"Senator Murphy, Christopher",christopher-murphy/M001169
https://www.congress.gov/member/john-murphy/M001098,"Representative Murphy, John M.",john-murphy/M001098
https://www.congress.gov/member/morgan-murphy/M001101,"Representative Murphy, Morgan F.",morgan-murphy/M001101
https://www.congress.gov/member/patrick-murphy/M001191,"Representative Murphy, Patrick",patrick-murphy/M001191
https://www.congress.gov/member/patrick-murphy/M001168,"Representative Murphy, Patrick J.",patrick-murphy/M001168
https://www.congress.gov/member/scott-murphy/M001178,"Representative Murphy, Scott",scott-murphy/M001178
https://www.congress.gov/member/stephanie-murphy/M001202,"Representative Murphy, Stephanie N.",stephanie-murphy/M001202
https://www.congress.gov/member/tim-murphy/M001151,"Representative Murphy, Tim",tim-murphy/M001151
https://www.congress.gov/member/patty-murray/M001111,"Senator Murray, Patty",patty-murray/M001111
https://www.congress.gov/member/john-murtha/M001120,"Representative Murtha, John P.",john-murtha/M001120
https://www.congress.gov/member/marilyn-musgrave/M001152,"Representative Musgrave, Marilyn N.",marilyn-musgrave/M001152
https://www.congress.gov/member/edmund-muskie/M001121,"Senator Muskie, Edmund S.",edmund-muskie/M001121
https://www.congress.gov/member/raphael-musto/M001123,"Representative Musto,  Raphael",raphael-musto/M001123
https://www.congress.gov/member/gary-myers/M001128,"Representative Myers, Gary A.",gary-myers/M001128
https://www.congress.gov/member/john-myers/M001130,"Representative Myers, John T.",john-myers/M001130
https://www.congress.gov/member/michael-myers/M001132,"Representative Myers, Michael O.",michael-myers/M001132
https://www.congress.gov/member/sue-myrick/M001134,"Representative Myrick, Sue Wilkins",sue-myrick/M001134
https://www.congress.gov/member/jerrold-nadler/N000002,"Representative Nadler, Jerrold",jerrold-nadler/N000002
https://www.congress.gov/member/dave-nagle/N000003,"Representative Nagle, Dave R,",dave-nagle/N000003
https://www.congress.gov/member/john-napier/N000005,"Representative Napier, John L.",john-napier/N000005
https://www.congress.gov/member/grace-napolitano/N000179,"Representative Napolitano, Grace F.",grace-napolitano/N000179
https://www.congress.gov/member/william-natcher/N000009,"Representative Natcher, William H.",william-natcher/N000009
https://www.congress.gov/member/richard-neal/N000015,"Representative Neal, Richard E.",richard-neal/N000015
https://www.congress.gov/member/stephen-neal/N000016,"Representative Neal, Stephen L.",stephen-neal/N000016
